https://www.amazon.com/60-NVLMB1200-C13-Asus-C13UX50V-Laptop-Motherboard/dp/B009TV97W8/ref=sr_1_9280?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Network+Adapters&qid=1624455106&s=pc&sr=1-9280&ts_id=490499011,Networking,60-NVLMB1200-C13 Asus C13UX50V Laptop Motherboard,https://m.media-amazon.com/images/I/51sUE-+QSwL._AC_UY1500_.jpg
https://www.amazon.com/LTN121AT02-SAMSUNG-TX2000-LAPTOP-SCREEN/dp/B004UFN62A/ref=sr_1_9281?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Network+Adapters&qid=1624455106&s=pc&sr=1-9281&ts_id=490499011,Networking,"LTN121AT02 SAMSUNG TX2000 LTN121AT02 Laptop LCD Screen 12.1"" WXGA CCFL Single",https://m.media-amazon.com/images/I/61hpIErqthL._AC_UY1500_.jpg
https://www.amazon.com/105780-Gateway-MX64xx-Motherboard-31MA3MB0030/dp/B003A91NFO/ref=sr_1_9282?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Network+Adapters&qid=1624455106&s=pc&sr=1-9282&ts_id=490499011,Networking,105780 Gateway Gateway MX64xx Laptop Motherboard 31MA3MB0030,https://m.media-amazon.com/images/I/91HhuMLS8ML._AC_UY1500_.jpg
https://www.amazon.com/Buffalo-Technology-WLICBG54L-Wireless-Notebook/dp/B00022TKKW/ref=sr_1_9283?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Network+Adapters&qid=1624455106&s=pc&sr=1-9283&ts_id=490499011,Networking,Buffalo Technology WLICBG54L 54Mbps Wireless Notebook Adapter with AOSS,https://m.media-amazon.com/images/I/41T2F0703TL._AC_UY1500_.jpg
https://www.amazon.com/Thermoplastic-Efficiency-Connector-Monitoring-Equipment/dp/B08ZNVQGJK/ref=sr_1_9284?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Network+Adapters&qid=1624455106&s=pc&sr=1-9284&ts_id=490499011,Networking,"RJ45 Adapter, Thermoplastic PC High Efficiency Ethernet Connector, Widely Used Black Brass Closed Circuit Monitoring System for LED Display Equipment",https://m.media-amazon.com/images/I/51e4+UhWhAL._AC_UY1500_.jpg
https://www.amazon.com/Splitter-Waterproof-Adapter-Pressure-Mounting/dp/B08ZJ55HM6/ref=sr_1_9285?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Network+Adapters&qid=1624455106&s=pc&sr=1-9285&ts_id=490499011,Networking,"POE Splitter, Waterproof POE Adapter, POE Splitter Box, High Pressure 24‑70V for Indoor Outdoor Monitor Joint Mounting",https://m.media-amazon.com/images/I/61ONKjLP5hL._AC_UY1500_.jpg
https://www.amazon.com/Wireless-Adapter-Mobile-Hotspot-Support/dp/B08ZJ2TSCC/ref=sr_1_9286?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Network+Adapters&qid=1624455106&s=pc&sr=1-9286&ts_id=490499011,Networking,"USB Wireless WiFi Adapter, 4G WiFi Modem LTE Mobile Hotspot USB Dongle Mini Router Support SIM Card",https://m.media-amazon.com/images/I/51RDhfduQkL._AC_UY1500_.jpg
https://www.amazon.com/Waterproof-POE-Splitter-Extender-Accessory/dp/B08ZHP42J9/ref=sr_1_9287?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Network+Adapters&qid=1624455106&s=pc&sr=1-9287&ts_id=490499011,Networking,Waterproof POE Splitter - PoE Adapter - POE Extender Accessory - High Pressure 24‑70V for Indoor Outdoor Monitor Joint Mounting,https://m.media-amazon.com/images/I/61ONKjLP5hL._AC_UY1500_.jpg
https://www.amazon.com/Security-Repeater-Supply%EF%BC%8C8%E2%80%91Way-Protection-110%E2%80%91264V/dp/B08ZHBK9WG/ref=sr_1_9288?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Network+Adapters&qid=1624455106&s=pc&sr=1-9288&ts_id=490499011,Networking,Home Security POE Repeater Power Supply，8‑Way Adapter Block Brick Input with Cable Plug for High Safety Protection Plug and Play 110‑264V (US 110-240V),https://m.media-amazon.com/images/I/51hzMBCppbS._AC_UY1500_.jpg
https://www.amazon.com/Fosa-Bluetooth-Dual-Band-Wireless-Laptop/dp/B079QHGN6Q/ref=sr_1_9289?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Network+Adapters&qid=1624455111&s=pc&sr=1-9289&ts_id=490499011,Networking,Fosa Bluetooth 4.0 + 2.4G/ 5G Dual-Band WIFI Wireless Mini NGFF/ M2 Card for Laptop,https://m.media-amazon.com/images/I/61fw78BoQ4L._AC_UY1500_.jpg
https://www.amazon.com/Fosa-Wireless-Bluetooth-Dual-Band-Laptop/dp/B079QFNXG3/ref=sr_1_9290?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Network+Adapters&qid=1624455111&s=pc&sr=1-9290&ts_id=490499011,Networking,fosa Mini WiFi Wireless NGFF/ M2 Card Bluetooth 4.2 + 2.4G/ 5G Dual-Band for PC/Laptop,https://m.media-amazon.com/images/I/61nVrrKj-4L._AC_UY1500_.jpg
