https://www.amazon.com/Roku-Streaming-Stick-HDR-Streaming-Long-range/dp/B075XLWML4/ref=sr_1_1?dchild=1&m=AL05FRBMGH1LZ&qid=1624444725&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-1,Networking,Roku Streaming Stick+ | HD/4K/HDR Streaming Device with Long-range Wireless and Voice Remote with TV Controls,https://m.media-amazon.com/images/I/81lsA5v8EIL._AC_UL1500_.jpg
https://www.amazon.com/Roku-Express-Streaming-Media-Player/dp/B07WVFCVJN/ref=sr_1_2?dchild=1&m=AL05FRBMGH1LZ&qid=1624444725&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-2,Networking,Roku Express | HD Streaming Media Player with High Speed HDMI Cable and Simple Remote,https://m.media-amazon.com/images/I/81+0dqbDGWL._AC_UL1500_.jpg
https://www.amazon.com/Roku-Streaming-Bluetooth-Headphone-Shortcuts/dp/B08G9TJWW9/ref=sr_1_3?dchild=1&m=AL05FRBMGH1LZ&qid=1624444725&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-3,Networking,"Roku Ultra 2020 | Streaming Device HD/4K/HDR/Dolby Vision with Dolby Atmos, Bluetooth Streaming, and Roku Voice Remote with Headphone Jack and Personal Shortcuts, includes Premium HDMI Cable",https://m.media-amazon.com/images/I/81Jc5Hf41JL._AC_UL1500_.jpg
https://www.amazon.com/NETGEAR-R6700-Nighthawk-Gigabit-Ethernet/dp/B00R2AZLD2/ref=sr_1_4?dchild=1&m=AL05FRBMGH1LZ&qid=1624444725&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-4,Networking,"NETGEAR Nighthawk Smart Wi-Fi Router, R6700 - AC1750 Wireless Speed Up to 1750 Mbps | Up to 1500 Sq Ft Coverage & 25 Devices | 4 x 1G Ethernet and 1 x 3.0 USB Ports | Armor Security",https://m.media-amazon.com/images/I/61FA9BbugzL._AC_UL1500_.jpg
https://www.amazon.com/TP-Link-AC1750-Smart-WiFi-Router/dp/B079JD7F7G/ref=sr_1_5?dchild=1&m=AL05FRBMGH1LZ&qid=1624444725&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-5,Networking,"TP-Link AC1750 Smart WiFi Router (Archer A7) -Dual Band Gigabit Wireless Internet Router for Home, Works with Alexa, VPN Server, Parental Control, QoS",https://m.media-amazon.com/images/I/51R2a9p-vNL._AC_UL1500_.jpg
https://www.amazon.com/TP-Link-AC750-WiFi-Range-Extender/dp/B07N1WW638/ref=sr_1_6?dchild=1&m=AL05FRBMGH1LZ&qid=1624444725&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-6,Networking,"TP-Link AC750 WiFi Extender (RE220), Covers Up to 1200 Sq.ft and 20 Devices, Up to 750Mbps Dual Band WiFi Range Extender, WiFi Booster to Extend Range of WiFi Internet Connection",https://m.media-amazon.com/images/I/514G+T5aUSL._AC_UL1500_.jpg
https://www.amazon.com/NETGEAR-Wi-Fi-Range-Extender-EX3700/dp/B00R92CL5E/ref=sr_1_7?dchild=1&m=AL05FRBMGH1LZ&qid=1624444725&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-7,Networking,"NETGEAR Wi-Fi Range Extender EX3700 - Coverage Up to 1000 Sq Ft and 15 Devices with AC750 Dual Band Wireless Signal Booster & Repeater (Up to 750Mbps Speed), and Compact Wall Plug Design",https://m.media-amazon.com/images/I/61z5oOk5fzL._AC_UL1500_.jpg
https://www.amazon.com/TP-Link-Deco-Replacement-S4-3-Pack/dp/B084GTH5LL/ref=sr_1_8?dchild=1&m=AL05FRBMGH1LZ&qid=1624444725&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-8,Networking,"TP-Link Deco Mesh WiFi System (Deco S4) – Up to 5,500 Sq.ft. Coverage, Replaces WiFi Router and Extender, Gigabit Ports, Works with Alexa, 3-pack",https://m.media-amazon.com/images/I/614CaSPw+BS._AC_UL1500_.jpg
https://www.amazon.com/ARRIS-SURFboard-Approved-SB8200-Frustration/dp/B07DY16W2Z/ref=sr_1_9?dchild=1&m=AL05FRBMGH1LZ&qid=1624444725&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-9,Networking,"ARRIS SURFboard SB8200 DOCSIS 3.1 Gigabit Cable Modem, Approved for Cox, Xfinity, Spectrum & others , White , Max Internet Speed Plan 2000 Mbps",https://m.media-amazon.com/images/I/81Kv-cKakAL._AC_UL1500_.jpg
https://www.amazon.com/Sabrent-4-Port-Individual-Switches-HB-UMLS/dp/B00BWF5U0M/ref=sr_1_10?dchild=1&m=AL05FRBMGH1LZ&qid=1624444725&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-10,Networking,Sabrent 4-Port USB 2.0 Hub with Individual LED lit Power Switches (HB-UMLS),https://m.media-amazon.com/images/I/71igbmDJwDL._AC_UL1500_.jpg
https://www.amazon.com/TP-Link-Deco-Whole-Home-System/dp/B06WVCB862/ref=sr_1_11?dchild=1&m=AL05FRBMGH1LZ&qid=1624444725&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-11,Networking,"TP-Link Deco Mesh WiFi System(Deco M5) –Up to 5,500 sq. ft. Whole Home Coverage and 100+ Devices,WiFi Router/Extender Replacement, Anitivirus, 3-pack",https://m.media-amazon.com/images/I/611EW6z8sZL._AC_UL1500_.jpg
https://www.amazon.com/Google-Nest-Wifi-Router-Generation/dp/B07YMJ57MB/ref=sr_1_12?dchild=1&m=AL05FRBMGH1LZ&qid=1624444725&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-12,Networking,Google Nest Wifi -  AC2200 - Mesh WiFi System -  Wifi Router - 4400 Sq Ft Coverage - 2 pack,https://m.media-amazon.com/images/I/61nj6CGEoaL._AC_UL1500_.jpg
https://www.amazon.com/TP-Link-Deco-X20-Next-Gen-Extenders/dp/B085Z35GY6/ref=sr_1_13?dchild=1&m=AL05FRBMGH1LZ&qid=1624444725&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-13,Networking,"TP-Link Deco WiFi 6 Mesh WiFi System(Deco X20) - Covers up to 5800 Sq.Ft. , Replaces WiFi Routers and WiFi Extenders, Works with Alexa, 3-Pack",https://m.media-amazon.com/images/I/51vS6IFR4fL._AC_UL1500_.jpg
https://www.amazon.com/TP-Link-PCMag-Editors-Choice-Extender/dp/B010S6SG3S/ref=sr_1_14?dchild=1&m=AL05FRBMGH1LZ&qid=1624444725&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-14,Networking,"TP-Link AC1750 WiFi Extender (RE450), PCMag Editor's Choice, Up to 1750Mbps, Dual Band WiFi Repeater, Internet Booster, Extend WiFi Range further",https://m.media-amazon.com/images/I/51Ll-YzawNL._AC_UL1500_.jpg
https://www.amazon.com/TP-Link-WiFi-AX3000-Smart-Router/dp/B07YMFZ28Q/ref=sr_1_15?dchild=1&m=AL05FRBMGH1LZ&qid=1624444725&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-15,Networking,"TP-Link WiFi 6 AX3000 Smart WiFi Router (Archer AX50) – 802.11ax Router, Gigabit Router, Dual Band, OFDMA, MU-MIMO, Parental Controls, Built-in HomeCare,Works with Alexa",https://m.media-amazon.com/images/I/61RwCe6KexL._AC_UL1500_.jpg
https://www.amazon.com/Netgear-Nighthawk-MR1100-GSM-Unlocked/dp/B07G5KWZ3H/ref=sr_1_16?dchild=1&m=AL05FRBMGH1LZ&qid=1624444725&refinements=p_6%3AAL05FRBMGH1LZ&rnid=303116011&s=pc&sr=1-16,Networking,NETGEAR Nighthawk M1 Mobile Hotspot 4G LTE Router MR1100-100NAS - Up to 1Gbps Speed | Connect Up to 20 Devices | Create WLAN Anywhere | Unlocked to Use Any Sim Card-Contact Your Carrier for Data Plan,https://m.media-amazon.com/images/I/41GY3TGYw0L._AC_UL1500_.jpg
